Description,Location,Link,Price,L1,L2,Date
Rubytates en Teotihuac���,Foro Nahual,https://rbtsforonahual.boletia.com/,$230.00 MXN,Foro Nahual,"Tuxpan 222, San Martin Centro, 55850 San Mart������n Centro, M������x.,",08 de octubre de 09:00 PM - 11:55 PM
SONIDO GALLO NEGRO - TRAVELERS ALL STARS,FORO CULTURAL HILVANA,https://sonido-gallo-negro-travelers-all-stars.boletia.com/,$250.00 MXN,FORO CULTURAL HILVANA,"Av. M������xico-Tenochtitl������n 17, Buenavista, Cuauht������moc, 06350 Ciudad de M������xic",08 octubre 2022 21:00 hrs al 09 octubre 2022 02:00 hrs
Reno Rojas,Auditorio Pepsi Center,https://reno-rojas.boletia.com/,$250.00 MXN,Auditorio Pepsi Center,"Dakota sn, N������poles, Benito Ju������rez, 03810 Ciudad de M������xico, C",08 de octubre de 09:00 PM - 11:00 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-08-10-22-21-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",08 de octubre de 09:30 PM - 10:30 PM
Sandro Ruiz World Tour Monterrey,El Escoc���,https://sandro-ruiz-world-tour-monterrey.boletia.com/,$250.00 MXN,El Escoc���,"C. Diego de Montemayor 808, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M������",08 de octubre de 10:00 PM - 11:50 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-08-10-22-22-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",08 de octubre de 10:30 PM - 11:30 PM
Kim Ann Foxman,Bar Oriente,https://kim-ann-foxman-en-bar-oriente.boletia.com/,$200.00 MXN,Bar Oriente,"Calle de Durango 181, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",08 octubre 2022 23:00 hrs al 09 octubre 2022 05:00 hrs
"Festival Pesadilla 1era llamada ""Payasos""...",Auto Cine Los Reyes,https://festivalpesadilla-a-08-10-22-23-30.boletia.com/,$150.00 MXN,Auto Cine Los Reyes,"San Francisco 104, Los Reyes, 56400 Los Reyes Acaquilpan, M������x., M��",08 de octubre de 11:30 PM - 11:59 PM
Gran Fondo Mx M������,CIUDAD DEPORTIVA,https://gfmx-mexico-2022.boletia.com/,$650.00 MXN,CIUDAD DEPORTIVA,"Viad. Blvd. (Rio De La Piedad) 5, Granjas M������xico, Iztacalco, 08400 Ciudad de M������xico, CDMX",09 de octubre de 05:00 AM - 12:00 PM
5k Dog&Human Race Guadalajara 2022,Circuito Alterno Parque Metropolitano,https://dhracegdl22.boletia.com/,$290.00 MXN,Circuito Alterno Parque Metropolitano,"Av. Ec������nomos 6600, Parque Metropolitano, 45010 Zapopan, Jal., M��",09 de octubre de 07:30 AM - 10:00 AM
��Qu�� dif��cil ser un monstruo! manual para...,Teatro Vivian Blumenthal,https://quedificilseru-09-10-22-13-00.boletia.com/,$80.00 MXN,Teatro Vivian Blumenthal,"Calle Tom������s V. G������mez, Guadalajara, Jal.,",09 de octubre de 01:00 PM - 01:50 PM
El t������o Jorge o La impecable despe,Centro Cultural El FoCo,https://tiojorge-25-09-22-18-00-09-10-22-13-00.boletia.com/,$150.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",09 de octubre de 01:00 PM - 02:30 PM
��A qu�� jugamos?,Teatro Experimental de Jalisco,https://boletia.com/eventos/jugamos,$110.00 MXN,0,0,0
��A qu�� jugamos?,Teatro Experimental de Jalisco,https://aquejugamos.boletia.com/,$110.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",09 de octubre de 01:00 PM - 02:00 PM
Blnko en Monterrey,Metapatio,https://blnko-en-monterrey.boletia.com/,$250.00 MXN,Metapatio,"Melchor Ocampo 222A, Centro, 64000 Monterrey, N.L., M������",09 de octubre de 03:00 PM - 10:00 PM
D������A ,CARPA GEOD������,https://dia-cero-28-08-22-18-00-09-10-22-18-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",09 de octubre de 06:00 PM - 07:30 PM
GREASE es la voz,Teatro municipal fidel velazquez,https://grease-es-la-voz-09-10-22-18-00.boletia.com/,$200.00 MXN,Teatro municipal fidel velazquez,"av. puerta del norte No. 100, Puerta del Nte Residencial, 66054 Cd Gral Escobedo, N.L., M������",09 de octubre de 06:00 PM - 08:00 PM
Lapsus,Centro Cultural El FoCo,https://lapsus-09-10-22-18-00.boletia.com/,$178.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",09 de octubre de 06:00 PM - 07:00 PM
"VOCES DEL AMOR, Espect������culo de Poes������",Centro Cultural Teopanzolco,https://voces-del-amor-teatro-en-atril-3.boletia.com/,$250.00 MXN,Centro Cultural Teopanzolco,"R������o Balsas 22, Vista Hermosa, 62290 Cuernavaca, Mor., M��",09 de octubre de 06:00 PM - 07:30 PM
LA LLORONA EN EMBARCADERO CUEMANCO,EMBARCADERO CUEMANCO,https://la-llorona-en-embar-09-10-22-19-00.boletia.com/,$500.00 MXN,EMBARCADERO CUEMANCO,"Antiguo Canal Cuemanco 105, Pista Ol������mpica Virgilio Uribe, Xochimilco, 16036 Ciudad de M������xico, CDMX,",09 de octubre de 07:00 PM - 11:30 PM
SH������ PRESENTA:EL S������NTOMA -M,LUGAR POR CONFIRMAR,https://el-sintoma-monterrey.boletia.com/,$800.00 MXN,LUGAR POR CONFIRMAR,"Monterrey, N.L., M������",09 de octubre de 07:00 PM - 09:00 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-09-10-22-19-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",09 de octubre de 07:00 PM - 08:00 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-09-10-22-20-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",09 de octubre de 08:00 PM - 09:00 PM
Super Besse en Aguascalientes,Ummagumma,https://super-besse-en-aguascalientes.boletia.com/,$250.00 MXN,Ummagumma,"20000, Venustiano Carranza 106, Zona Centro, 20000 Aguascalientes, Ags., ��������������",09 de octubre de 09:00 PM - 11:55 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-09-10-22-21-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",09 de octubre de 09:30 PM - 10:30 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-09-10-22-22-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",09 de octubre de 10:30 PM - 11:30 PM
Iniciaci������n a la literatura fant������stic,Online,https://iniciacion-a-la-literatura-fantastica.boletia.com/,$2252.00 MXN,0,0,10 octubre 2022 00:00 hrs al 20 noviembre 2022 23:00 hrs
Naturaleza Muerta y Marlon Brando,Centro Cultural El FoCo,https://naturaleza-10-10-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",10 de octubre de 08:00 PM - 09:30 PM
Tendencias del Sector por WGSN y Bimsa,Expo Santa Fe,https://tendencias-del-sector-por-wgsn-y-bimsa.boletia.com/,GRATIS,Expo Santa Fe,"Av. Santa Fe 270, Santa Fe, Zedec Sta F������, ������lvaro Obreg������n, 01219 ������lvaro Obreg��",11 de octubre de 11:00 AM - 12:35 PM
Flores & Prats,Expo Santa Fe,https://flores-prats.boletia.com/,$600.00 MXN,Expo Santa Fe,"Av. Santa Fe 270, Santa Fe, Zedec Sta F������, ������lvaro Obreg������n, 01219 ������lvaro Obreg��",11 de octubre de 04:30 PM - 06:30 PM
SEPULTURA en Monterrey,NANDAS BAR,https://sepultura.boletia.com/,$750.00 MXN,NANDAS BAR,"C. Padre Mier 875, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M������",11 de octubre de 08:00 PM - 11:30 PM
Las perlas de la virgen,Centro Cultural El FoCo,https://las-perlas-11-10-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",11 de octubre de 08:00 PM - 09:30 PM
EL SHOWCASE - Stand Up Comedy,@ciento39,https://el-showcase-221011.boletia.com/,$400.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",11 de octubre de 09:00 PM - 11:00 PM
Archdaily Talks - Albor Arquitectos,Expo Santa Fe,https://archdaily.boletia.com/,GRATIS,Expo Santa Fe,"Av. Santa Fe 270, Santa Fe, Zedec Sta F������, ������lvaro Obreg������n, 01219 ������lvaro Obreg��",12 de octubre de 10:30 AM - 11:35 AM
Felipe Assadi,Expo Santa Fe,https://felipe-assadi.boletia.com/,$600.00 MXN,Expo Santa Fe,"Av. Santa Fe 270, Santa Fe, Zedec Sta F������, ������lvaro Obreg������n, 01219 ������lvaro Obreg��",12 de octubre de 12:30 PM - 02:30 PM
Architecture Insiders 3.0 Modelo de Negocio,Expo Santa Fe,https://30-modelo-de-negocio.boletia.com/,$600.00 MXN,Expo Santa Fe,"Av. Santa Fe 270, Santa Fe, Zedec Sta F������, ������lvaro Obreg������n, 01219 ������lvaro Obreg��",12 de octubre de 03:00 PM - 07:00 PM
La hoguera eterna: Nos persiguen sin ser ...,Teatro Experimental de Jalisco,https://la-hoguera-eterna-12-10-22-19-00.boletia.com/,$120.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",12 de octubre de 07:00 PM - 08:30 PM
Educaci������n Apes,Teatro Vivian Blumenthal,https://educacion-apestosa-12-10-22-19-00.boletia.com/,$200.00 MXN,Teatro Vivian Blumenthal,"Calle Tom������s V. G������mez, Guadalajara, Jal.,",12 de octubre de 07:00 PM - 08:15 PM
M������xico Preser,Online,https://mexico-preservado.boletia.com/,GRATIS,0,0,13 octubre 2022 00:00 hrs al 15 octubre 2022 00:00 hrs
"Foro Forbes Obra Blanca Expo ""Ideas para ...",Expo Santa Fe,https://foro-forbes-obra-blanca-expo.boletia.com/,GRATIS,Expo Santa Fe,"Av. Santa Fe 270, Santa Fe, Zedec Sta F������, ������lvaro Obreg������n, 01219 ������lvaro Obreg��",13 de octubre de 09:30 AM - 11:30 AM
Thom Mayne,Expo Santa Fe,https://thom-mayne.boletia.com/,$600.00 MXN,Expo Santa Fe,"Av. Santa Fe 270, Santa Fe, Zedec Sta F������, ������lvaro Obreg������n, 01219 ������lvaro Obreg��",13 de octubre de 04:30 PM - 06:30 PM
Valdo en guadalajara,centro cultural breton,https://valdo-en-guadalajara.boletia.com/,$100.00 MXN,centro cultural breton,"Juan Manuel 175, Zona Centro, 44100 Guadalajara, Jal., M������",13 de octubre de 06:00 PM - 10:00 PM
EL CLAN,Hendrix bar,https://el-clan-en-elhendrix.boletia.com/,$300.00 MXN,Hendrix bar,"Av. Cuitl������huac 3368, Jard������n Azpeitia, Azcapotzalco, 02530 Ciudad de M������xico, C",13 octubre 2022 19:00 hrs al 14 octubre 2022 15:00 hrs
EL CLAN,Hendrix bar,https://el-clan-en-elhendrix.boletia.com/,$300.00 MXN,Hendrix bar,"Av. Cuitl������huac 3368, Jard������n Azpeitia, Azcapotzalco, 02530 Ciudad de M������xico, C",13 octubre 2022 19:00 hrs al 14 octubre 2022 15:00 hrs
Yellow Days en CDMX,Foro Frontera,https://yellow-days-en-cdmx.boletia.com/,$850.00 MXN,Foro Frontera,"Frontera 88, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",13 de octubre de 07:00 PM - 11:30 PM
Um sentido de viagem ao retorno,Teatro Experimental de Jalisco,https://um-sentido-de-vi-13-10-22-19-00.boletia.com/,$120.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",13 de octubre de 07:00 PM - 07:50 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-13-10-22-20-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",13 de octubre de 08:00 PM - 09:00 PM
Can������,Centro Cultural el FoCo,https://canicula-13-10-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural el FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",13 de octubre de 08:00 PM - 09:30 PM
NONPALIDECE CONCIERTO INTIMO CDMX - FORO ...,FORO CULTURAL HILVANA,https://nonpalidece-concierto-intimo.boletia.com/,$500.00 MXN,FORO CULTURAL HILVANA,"Av. M������xico-Tenochtitl������n 17, Buenavista, Cuauht������moc, 06350 Ciudad de M������xic",13 octubre 2022 21:00 hrs al 14 octubre 2022 02:00 hrs
Super Besse en San Luis Potos��,Loud Open Stage,https://super-besse-en-san-luis-potosi.boletia.com/,$250.00 MXN,Loud Open Stage,"Agust������n de Iturbide 640, Centro Historico, 78000 San Luis, S.L.P., ����������",13 de octubre de 09:00 PM - 11:55 PM
Rojuu @ Monterrey,Astro,https://rojuu-monterrey.boletia.com/,$400.00 MXN,Astro,"C. Padre Mier 867, Centro, 64000 Monterrey, N.L., M������",13 de octubre de 09:00 PM - 11:55 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-13-10-22-21-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",13 de octubre de 09:30 PM - 10:30 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-13-10-22-22-30.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",13 de octubre de 10:30 PM - 11:30 PM
C������sar Salazar & Las Cl,N������,https://cesar-salazar-las-clonas.boletia.com/,$150.00 MXN,N������,"Av Plan de San Luis 491, Nueva Santa Mar������a, Azcapotzalco, 02800 Ciudad de M������xico, CDMX",14 de octubre de 07:00 AM - 11:30 PM
Expoweed M������xico Oto����,Expo Reforma,https://expoweed-mexico-otono-2022.boletia.com/,$150.00 MXN,Expo Reforma,"Av. Morelos 67, Ju������rez, Cuauht������moc, 06600 Ciudad de M������xico, C",14 octubre 2022 11:00 hrs al 16 octubre 2022 19:00 hrs
Expo Ecosistema Inmobiliario by Horror Br...,Canc������n ce,https://ecosistemainmobiliario.boletia.com/,$1000.00 MXN,Canc������n ce,"Blvd. Kukulcan km. 9.5, Punta Cancun, Zona Hotelera, 77500 Canc������n, Q.R., M��",14 octubre 2022 12:00 hrs al 15 octubre 2022 09:00 hrs
Valdo en Morelia,Cactux,https://valdo-en-morelia.boletia.com/,$100.00 MXN,Cactux,"C. H������roe de Nacozari 191, Centro hist������rico de Morelia, 58000 Morelia, Mich.,",14 de octubre de 06:00 PM - 09:00 PM
Rubytates en San Luis Potos��,Container Park 7B,https://rbtsslp.boletia.com/,$230.00 MXN,Container Park 7B,"Calle Centerario Villa de Pozos, Industrial San Luis, 78395 San Luis, S.L.P., M������",14 de octubre de 07:00 PM - 11:00 PM
Chico Trujillo en Guadalajara,"Foro Independencia, Guadalajara, Jalisco",https://chico-trujillo-en-guadalajara.boletia.com/,$350.00 MXN,"Foro Independencia, Guadalajara, Jalisco","Epigmenio Gonz������lez 66, Mexicaltzingo, 44180 Guadalajara, Jal., M��",14 de octubre de 07:00 PM - 11:55 PM
D������A ,CARPA GEOD������,https://dia-cero-28-08-22-18-00-14-10-22-19-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",14 de octubre de 07:00 PM - 08:30 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-14-10-22-19-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",14 de octubre de 07:00 PM - 08:00 PM
LA LLORONA EN EMBARCADERO CUEMANCO,EMBARCADERO CUEMANCO,https://la-llorona-en-embar-14-10-22-19-00.boletia.com/,$500.00 MXN,EMBARCADERO CUEMANCO,"Antiguo Canal Cuemanco 105, Pista Ol������mpica Virgilio Uribe, Xochimilco, 16036 Ciudad de M������xico, CDMX,",14 de octubre de 07:00 PM - 11:30 PM
Tour Perras del Mal,Centro Cultural Teopanzolco,https://tour-perras-del-mal.boletia.com/,$500.00 MXN,Centro Cultural Teopanzolco,"R������o Balsas 22, Vista Hermosa, 62290 Cuernavaca, Mor., M��",14 de octubre de 08:00 PM - 09:30 PM
Las Catacumbas Malditas,Teatro Galerias,https://las-catacumbas-malditas-14-10-22-20-00.boletia.com/,$300.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",14 de octubre de 08:00 PM - 09:00 PM
Sangre En Los Tacones,Teatro Emilliere,https://sangreenlostacones-14-10-22-20-00.boletia.com/,$199.00 MXN,Teatro Emilliere,"Uni������n Postal 171, Postal, Benito Ju������rez, 03410 Ciudad de M������xico, ",14 de octubre de 08:00 PM - 10:00 PM
3 de Ellos en Chihuahua - Soda Stereo & C...,Corner Sport,https://ch.boletia.com/,$200.00 MXN,Corner Sport,"Av Antonio de Montes 4501, Unidad Presidentes, 31210 Chihuahua, Chih., M������",14 de octubre de 08:00 PM - 11:55 PM
Rocky Horror Picture Show,Teatro Galerias,https://rocky-horror-picture-show.boletia.com/,$280.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",14 de octubre de 08:00 PM - 10:00 PM
Foro Land������ Tito Silva - Deyls - Hijos ���,Foro Land��,https://tito-silva-deyls-hijosunicos-lunamaria.boletia.com/,$50.00 MXN,Foro Land��,"Calle Nicol������s Bravo Nte. 825, Uni������n, 50040 Toluca de Lerdo, M�����",14 octubre 2022 20:00 hrs al 15 octubre 2022 00:00 hrs
